I,V,IV,C,A,I,20,13,23,UKW-C,"OX, DG, PN, CT, YL, HW, EA"
UIOFFICIADESER,IGCPZUODVQUACI,0
SECILLUMDOLORE,ISIMXNYIMMIJQM,1
QUATDUISAUTEIR,PVZLQEDUYNUFHZ,0
AMETCONSECTETU,RPFMIMSRQODBYJ,0
DENTSUNTINCULP,YSFGUEXNVOSMNY,1
LITESSECILLUMD,MULDXISIMXNYIM,3
NTMOLLITANIMID,JUCXTVOFOWENSQ,0
ENDERITINVOLUP,GHPVCJCGEUZNIZ,1
ATEVELITESSECI,XQYMSMULDXISIM,0
IUTALIQUIPEXEA,OMCYERUVLABSYS,0
AGNAALIQUAUTEN,SHVVDRBTFRGSWP,0
BORISNISIUTALI,QMFCTOKDOMCYER,0
XERCITATIONULL,KSFOWVJQTXCWGR,0
UPTATEVELITESS,IZGXQYMSMULDXI,0
FUGIATNULLAPAR,XOSWWCGAXDLGTD,0
INIMVENIAMQUIS,MMFVPRZTRPBGSR,1
ENIAMQUISNOSTR,RZTRPBGSRHATNS,1
FFICIADESERUNT,PZUODVQUACIFJU,0
ERUNTMOLLITANI,CIFJUCXTVOFOWE,1
PEXEACOMMODOCO,ABSYSYGGSMZETJ,1
ULLAMCOLABORIS,WGRSWJPVMQMFCT,0
ICIADESERUNTMO,UODVQUACIFJUCX,0
REXCEPTEURSINT,BQYXLNJHHIOJER,1
IUSMODTEMPORIN,VNXOHILNLHXEBB,0
NULLAMCOLABORI,CWGRSWJPVMQMFC,0
CAECATCUPIDATA,UKDNIXVVLYCEIU,3
RINCIDIDUNTUTL,EBBUVEPSWUGYYG,0
DUISAUTEIRURED,QEDUYNUFHZBOFU,0
OCONSEQUATDUIS,ETJWBMPVZLQEDU,0
BOREETDOLOREMA,OYWAPYNMNUVGES,0
TEIRUREDOLORIN,UFHZBOFUHTVSLT,0
AUTENIMADMINIM,RGSWPLCJPJMMFV,0
LOREMIPSUMDOLO,BKZJUSHOVNEMDH,0
LAPARIATUREXCE,DLGTDXTSNBQYXL,0
XEACOMMODOCONS,SYSYGGSMZETJWB,1
TEVELITESSECIL,QYMSMULDXISIMX,1
MPORINCIDIDUNT,LHXEBBUVEPSWUG,0
UREXCEPTEURSIN,NBQYXLNJHHIOJE,1
MOLLITANIMIDES,CXTVOFOWENSQOQ,1
CTETURADIPISCI,ODBYJNHZMEBHEW,0
UTLABOREETDOLO,YYGTOYWAPYNMNU,1
OLLITANIMIDEST,XTVOFOWENSQOQH,1
DOLOREEUFUGIAT,MMIJQMAVXOSWWC,0
ELITSEDDOEIUSM,JPHLPNCGNSVNXO,0
INCIDIDUNTUTLA,BBUVEPSWUGYYGT,0
PIDATATNONPROI,LYCEIUWHIFDKZW,1
EPTEURSINTOCCA,LNJHHIOJERGWUK,1
REHENDERITINVO,EQTGHPVCJCGEUZ,1
APARIATUREXCEP,LGTDXTSNBQYXLN,0
LITANIMIDESTLA,VOFOWENSQOQHAZ,1
CEPTEURSINTOCC,XLNJHHIOJERGWU,1
OLORINREPREHEN,HTVSLTOCMEQTGH,1
LAMCOLABORISNI,RSWJPVMQMFCTOK,0
