I,V,III,K,F,O,11,11,15,UKW-C,"FI, VD, EY, ZT, MB, PN, CR, US"
TALIQUI,GKHPEPK,0
REMIPSU,GDBACQD,0
CITATIO,TAXIFPB,0
LAPARIA,RFNVSLB,0
NIMVENI,EGVYMCT,0
TSEDDOE,CAVMIDF,0
RCITATI,ZTAXIFP,0
OSTRUDE,LGQFBYG,0
TENIMAD,AJJBXVZ,0
TEIRURE,COSEOEN,0
REETDOL,FLKDTWT,0
NCIDIDU,BPUGBTR,0
GELITSE,WYUWCAV,0
AMQUISN,IUXXVVS,0
SECILLU,UZZRBGQ,0
VELITES,AABWUWT,0
ITINVOL,RQRPHZV,0
TDUISAU,YHQOWPR,0
PREHEND,VJMKUFT,0
IDIDUNT,UGBTRCK,0
ORINREP,IANOVAV,1
UREXCEP,WGXBHLK,0
RUREDOL,EOENRWD,0
LABORIS,ZOEJYHW,0
LITSEDD,UWCAVMI,0
LORSITA,NPINPYG,0
AALIQUA,CYMFWSJ,0
IRUREDO,SEOENRW,0
SCINGEL,OSVPWYU,0
RINREPR,ANOVAVJ,0
REMAGNA,LHEENBC,0
MODOCON,ZAETPQE,0
EEUFUGI,TXWOGHG,0
ELITSED,YUWCAVM,0
TINVOLU,QRPHZVK,0
NTINCUL,OEOZQEA,0
MIPSUMD,BACQDFF,0
ARIATUR,VSLBJWG,0
VOLUPTA,HZVKVGF,0
AUTEIRU,PRCOSEO,1
ORISNIS,JYHWWSN,1
COLABOR,AVZOEJY,0
LLUMDOL,BGQHYXK,0
ULLAPAR,CBRFNVS,0
APARIAT,FNVSLBJ,0
AMCOLAB,RCAVZOE,0
CEPTEUR,HLKYZVV,0
METCONS,QONFXFJ,0
EXCEPTE,XBHLKYZ,0
ULLAMCO,RYPRCAV,0
UMDOLOR,QHYXKGL,0
ADESERU,FOAIIQC,0
UNTUTLA,RCKCNOO,0
ENTSUNT,NMDJQOE,0
UAUTENI,SJYAJJB,0
ALIQUIP,KHPEPKR,0
SUNTINC,JQOEOZQ,0
NVOLUPT,PHZVKVG,0
PTATEVE,VGFDJAA,0
REPREHE,VAVJMKU,0
ISAUTEI,OWPRCOS,0
RSINTOC,VUZOGBL,0
AMETCON,GQONFXF,0
DENTSUN,CNMDJQO,0
SERUNTM,IIQCJJS,0
MPORINC,FYJFJBP,0
NSEQUAT,EOVJVYY,0
URADIPI,GNDTYBE,0
ILLUMDO,RBGQHYX,0
ACOMMOD,LMJFZAE,0
TDOLORE,DTWTALH,0
BORISNI,EJYHWWS,0
EUFUGIA,XWOGHGP,0
IMVENIA,GVYMCTI,0
OCONSEQ,TPQEOVJ,0
UPTATEV,KVGFDJA,0
GIATNUL,HGPETCB,0
UPIDATA,SEUKZAV,0
INCIDID,JBPUGBT,0
TEURSIN,YZVVUZO,0
USMODTE,VRLIRGA,0
ENIAMQU,MCTIUXX,0
AUTENIM,JYAJJBX,0
RITINVO,ERQRPHZ,0
IOFFICI,YWYZYZT,0
TMOLLIT,JSKFBOZ,0
OREETDO,PFLKDTW,0
EXEACOM,NBSLMJF,0
ECATCUP,KBYOBSE,0
AECATCU,RKBYOBS,0
NTMOLLI,JJSKFBO,0
UGIATNU,GHGPETC,0
OLORSIT,NNPINPY,0
EXERCIT,GSCZTAX,0
ISNOSTR,VVSLGQF,0
ONULLAM,BVRYPRC,0
XCEPTEU,BHLKYZV,0
ERITINV,BERQRPH,0
UNTMOLL,CJJSKFB,0
UTENIMA,YAJJBXV,0
NDERITI,FTBERQR,0
PSUMDOL,CQDFFNN,0
SNISIUT,WWSNCWG,1
ESTLABO,WZHVMWC,0
DUISAUT,HQOWPRC,0
ONSEQUA,QEOVJVY,0
MAGNAAL,EENBCYM,0
ATEVELI,FDJAABW,0
INREPRE,NOVAVJM,0
ADIPISC,DTYBEOS,0
OLORINR,WDIANOV,1
INGELIT,VPWYUWC,0
ABOREET,OLPFLKD,0
SIUTALI,NCWGKHP,0
SSECILL,TUZZRBG,0
MOLLITA,SKFBOZD,0
DOLOREM,TWTALHE,0
XERCITA,SCZTAXI,0
DIDUNTU,GBTRCKC,0
CUPIDAT,BSEUKZA,0
HENDERI,KUFTBER,0
SNOSTRU,VSLGQFB,0
DOLOREE,YXKGLTX,0
RADIPIS,NDTYBEO,0
ISIUTAL,SNCWGKH,0
OREMAGN,ALHEENB,0
CTETURA,MAZEGND,0
RINCIDI,FJBPUGB,0
NOSTRUD,SLGQFBY,0
IQUIPEX,PEPKRNB,0
EQUATDU,VJVYYHQ,0
UTALIQU,WGKHPEP,0
COMMODO,MJFZAET,0
OCCAECA,BLJRKBY,0
NULLAPA,TCBRFNV,0
EMPORIN,AFYJFJB,0
OFFICIA,WYZYZTF,0
ETDOLOR,KDTWTAL,0
ERCITAT,CZTAXIF,0
UTLABOR,CNOOLPF,0
OREMIPS,PGDBACQ,0
OREEUFU,GLTXWOG,0
MODTEMP,LIRGAFY,0
NIMADMI,JBXVZPY,0
IUSMODT,SVRLIRG,0
INTOCCA,ZOGBLJR,0
CCAECAT,LJRKBYO,0
MINIMVE,PYEGVYM,0
PTEURSI,KYZVVUZ,0
LITESSE,BWUWTUZ,1
IDATATN,UKZAVSH,0
ONPROID,QIKKGRC,0
NPROIDE,IKKGRCN,0
LABOREE,OOLPFLK,0
EVELITE,JAABWUW,0
TNULLAP,ETCBRFN,0
OLOREMA,WTALHEE,0
RUNTMOL,QCJJSKF,0
MMODOCO,FZAETPQ,0
DTEMPOR,RGAFYJF,0
TATIONU,XIFPBVR,0
PROIDEN,KKGRCNM,0
DEXERCI,YGSCZTA,0
LOREMIP,MPGDBAC,0
NTSUNTI,MDJQOEO,0
ITSEDDO,WCAVMID,0
IONULLA,PBVRYPR,0
INVOLUP,RPHZVKV,0
NIAMQUI,CTIUXXV,0
IQUAUTE,FWSJYAJ,0
ESSECIL,WTUZZRB,0
EDOLORI,NRWDIAN,0
ITAMETC,PYGQONF,0
TIONULL,FPBVRYP,0
ELITESS,ABWUWTU,1
TUTLABO,KCNOOLP,0
UNTINCU,QOEOZQE,0
IATUREX,LBJWGXB,0
ORINCID,JFJBPUG,0
TETURAD,AZEGNDT,1
ATDUISA,YYHQOWP,0
DOCONSE,ETPQEOV,0
MDOLORE,HYXKGLT,0
ICIADES,YZTFOAI,0
EMAGNAA,HEENBCY,0
UIPEXEA,PKRNBSL,0
OIDENTS,GRCNMDJ,0
INCULPA,OZQEACE,0
LAMCOLA,PRCAVZO,0
QUATDUI,JVYYHQO,0
FUGIATN,OGHGPET,0
ATNULLA,PETCBRF,0
RSITAME,INPYGQO,0
SINTOCC,UZOGBLJ,0
NCULPAQ,ZQEACEB,0
EPREHEN,AVJMKUF,0
SAUTEIR,WPRCOSE,0
LUPTATE,VKVGFDJ,0
CINGELI,SVPWYUW,0
ODOCONS,AETPQEO,0
ODTEMPO,IRGAFYJ,0
ATUREXC,BJWGXBH,0
SEDDOEI,AVMIDFS,0
CIADESE,ZTFOAII,0
UDEXERC,BYGSCZT,0
DERITIN,TBERQRP,0
TATNONP,AVSHQIK,0
UATDUIS,VYYHQOW,0
OLABORI,VZOEJYH,0
NTUTLAB,CKCNOOL,0
UTEIRUR,RCOSEOE,1
URSINTO,VVUZOGB,0
TURADIP,EGNDTYB,0
LUMDOLO,GQHYXKG,0
ENIMADM,JJBXVZP,0
TLABORE,NOOLPFL,0
CIDIDUN,PUGBTRC,0
DIPISCI,TYBEOSV,0
MCOLABO,CAVZOEJ,0
LIQUIPE,HPEPKRN,0
NULLAMC,VRYPRCA,0
SMODTEM,RLIRGAF,0
NIMIDES,HHJJBWZ,0
NTOCCAE,OGBLJRK,0
TEVELIT,DJAABWU,0
DESTLAB,BWZHVMW,0
REEUFUG,LTXWOGH,0
EURSINT,ZVVUZOG,0
PORINCI,YJFJBPU,0
ETURADI,ZEGNDTY,0
DMINIMV,ZPYEGVY,0
REDOLOR,ENRWDIA,0
EETDOLO,LKDTWTA,0
FICIADE,ZYZTFOA,0
NONPROI,HQIKKGR,0
ISNISIU,HWWSNCW,1
QUIOFFI,BBYWYZY,0
TANIMID,ZDHHJJB,0
ATATNON,ZAVSHQI,0
ESERUNT,AIIQCJJ,0
GNAALIQ,NBCYMFW,0
EHENDER,MKUFTBE,0
TCUPIDA,OBSEUKZ,0
DOLORSI,FNNPINP,0
ITESSEC,WUWTUZZ,1
TUREXCE,JWGXBHL,0
QUISNOS,XXVVSLG,0
UFUGIAT,WOGHGPE,0
MADMINI,XVZPYEG,0
PAQUIOF,CEBBYWY,0
EACOMMO,SLMJFZA,0
ALIQUAU,YMFWSJY,0
PARIATU,NVSLBJW,0
REXCEPT,GXBHLKY,0
IUTALIQ,CWGKHPE,0
CULPAQU,QEACEBB,0
OEIUSMO,DFSVRLI,0
SEQUATD,OVJVYYH,0
OMMODOC,JFZAETP,0
SUMDOLO,QDFFNNP,0
TINCULP,EOZQEAC,0
TOCCAEC,GBLJRKB,0
VENIAMQ,YMCTIUX,0
OLLITAN,KFBOZDH,0
ROIDENT,KGRCNMD,0
ADMINIM,VZPYEGV,0
UIOFFIC,BYWYZYZ,0
ULPAQUI,EACEBBY,0
MIDESTL,JJBWZHV,0
NAALIQU,BCYMFWS,0
INIMVEN,YEGVYMC,0
OLUPTAT,ZVKVGFD,0
UISNOST,XVVSLGQ,0
AGNAALI,ENBCYMF,0
EDDOEIU,VMIDFSV,0
BOREETD,LPFLKDT,0
ITATION,AXIFPBV,0
IDUNTUT,BTRCKCN,0
FFICIAD,YZYZTFO,0
ETCONSE,ONFXFJB,0
LPAQUIO,ACEBBYW,0
EMIPSUM,DBACQDF,0
ENDERIT,UFTBERQ,0
IATNULL,GPETCBR,0
LLAMCOL,YPRCAVZ,0
XEACOMM,BSLMJFZ,0
MDOLORS,FFNNPIN,0
LIQUAUT,MFWSJYA,0
RUDEXER,FBYGSCZ,0
SITAMET,NPYGQON,0
ABORISN,OEJYHWW,0
PIDATAT,EUKZAVS,0
TRUDEXE,QFBYGSC,0
LLITANI,FBOZDHH,0
RIATURE,SLBJWGX,0
IPSUMDO,ACQDFFN,0
SECTETU,JBMAZEG,0
ECILLUM,ZZRBGQH,0
ISCINGE,EOSVPWY,0
EIUSMOD,FSVRLIR,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
