IV,V,III,Y,Z,Y,24,4,8,UKW-A,"AI, VO, ME, RY, HT, SB, GU, JL"
CITATI,TCPMMG,0
ITESSE,YEUBQL,0
TURADI,GBVQGU,0
IATURE,TDAKOX,0
ETCONS,VGJKLR,0
LORINR,DMDMEP,0
TOCCAE,FHGTRA,0
ABOREE,JOSPRS,0
TCUPID,ALLBWX,0
OREMAG,CIJVBE,0
TSEDDO,NZNEHI,0
ISIUTA,LEEZRZ,0
SITAME,JUITNV,0
LLITAN,DUAQDA,0
SECILL,QLUEOB,0
MIDEST,RZIKYP,0
CIADES,XUNOZN,0
RUNTMO,IOCJEK,0
ENIMAD,SMRFRR,0
PSUMDO,ABKBOF,0
LAMCOL,TEAYIB,0
RSINTO,FFKGFH,0
TEURSI,KCPFFK,0
ECTETU,UNHDGB,0
QUATDU,XEWQXB,0
RSITAM,AJUITN,0
MMODOC,BJIGSI,0
TENIMA,CSMRFR,0
ADIPIS,QGUARO,0
ITANIM,AQDACR,0
SSECIL,BQLUEO,0
INTOCC,KGFHGT,0
LITESS,BYEUBQ,0
EETDOL,RSVUBO,0
CINGEL,QXUJRX,0
EPREHE,HLWUZL,0
UIPEXE,ZSONBX,0
NGELIT,UJRXEN,0
CIDIDU,JGWKGS,0
NULLAP,RQDHCA,0
LIQUAU,OSBPRE,0
UAUTEN,PRECSM,0
EMAGNA,JVBEAJ,0
TDUISA,QXBROY,0
NREPRE,EPHLWU,0
ATNONP,CXLHPL,1
GIATNU,CELKRQ,0
NTMOLL,CJEKDU,0
UDEXER,GMNAHD,0
UISAUT,BROYNC,0
PISCIN,AROQXU,0
CILLUM,UEOBDF,0
DMINIM,RZCZMZ,0
SAUTEI,OYNCKP,0
ERITIN,WPYUSV,0
TAMETC,ITNVGJ,0
CCAECA,GTRAMQ,0
ATIONU,MMGNKP,0
MDOLOR,BOFBDA,0
ESTLAB,KYPDCD,0
ATATNO,ESCXLH,0
LOREMI,OCMQJH,0
UISNOS,DCLURW,0
UMDOLO,KBOFBD,0
TLABOR,ONJOSP,0
ATEVEL,PPULQB,0
IDESTL,ZIKYPD,0
TESSEC,EUBQLU,0
TDOLOR,VUBOCI,0
AUTENI,RECSMR,0
LLAMCO,JTEAYI,0
ABORIS,PVQXEK,0
SCINGE,OQXUJR,0
INVOLU,SVQXTP,0
ALIQUI,ZQLSZS,1
DUISAU,XBROYN,0
TSUNTI,YZGKKD,0
NIAMQU,XGFQND,0
NVOLUP,VQXTPG,0
IATNUL,ELKRQD,0
ISNISI,EKMLEE,0
ICIADE,FXUNOZ,0
EXCEPT,XQHMLK,0
REEUFU,HOPEUC,0
ADESER,NOZNLI,0
OCONSE,SIHVXN,0
ECATCU,AMQALL,0
