III,IV,II,E,Y,U,7,26,2,UKW-C,"IF, PL, ZK, XC, GR, EB, HW, QS"
MODTEM,UWKPSV,0
TATION,PSBCHI,0
ITATIO,SPSBCH,0
RUNTMO,JXOHBX,0
INCULP,XOBEOS,0
ADMINI,VQRLZK,0
EETDOL,XGIOKU,0
LLAPAR,FAJVYA,0
TNULLA,IDYFAJ,0
PIDATA,VQRQYK,0
IATNUL,GLIDYF,0
IPSUMD,UIUGSP,0
ENTSUN,BESFIU,0
SECILL,FBQSRK,0
TLABOR,LUUNDX,0
COLABO,AYETQK,0
SNISIU,VKAZGI,0
SMODTE,DUWKPS,0
IDENTS,NPBESF,0
QUISNO,RDYCER,0
ODTEMP,WKPSVS,0
UTALIQ,IKUIBE,0
NSEQUA,AYGSIL,0
TEVELI,XTYBMT,0
ORISNI,KULVKA,0
OCONSE,EJCAYG,0
XERCIT,ONCQSP,0
LITANI,NHOWXA,0
QUIOFF,BBOQOX,0
UPTATE,TFHMXT,0
DOLORE,OKUUIQ,0
ESERUN,CBLJXO,0
TNONPR,UZWFEL,0
IQUAUT,UBZUAO,0
CULPAQ,BEOSNB,0
OREETD,EKXGIO,0
IDATAT,QRQYKU,0
HENDER,DBGVIN,0
EPTEUR,HWEXWF,0
INVOLU,MIJFBT,0
AMQUIS,YGRDYC,0
UDEXER,XCZONC,0
ATNONP,KUZWFE,0
DOCONS,UEJCAY,0
SINTOC,BDYQNT,0
LUMDOL,KWCNVM,0
SERUNT,BLJXOH,0
MDOLOR,SPKPVX,0
UNTMOL,XOHBXT,0
ITSEDD,XAXXGY,0
OMMODO,YDTCUE,0
NTMOLL,OHBXTN,0
INREPR,CBXICU,0
XEACOM,SZIWYD,0
SIUTAL,ZGIKUI,0
ENIAMQ,IHQYGR,0
PEXEAC,YXSZIW,0
IOFFIC,OQOXQK,1
RINCID,VZXDWB,0
LLUMDO,RKWCNV,0
NIMADM,OGXVQR,0
ENDERI,BGVING,0
IADESE,KRYCBL,0
IMVENI,KGUIHQ,0
BORISN,QKULVK,0
DOEIUS,YYINXD,0
PAQUIO,SNBBOQ,0
TESSEC,QFYFBQ,0
ATATNO,QYKUZW,0
TOCCAE,QNTPWT,0
ETCONS,MAGXYY,0
DIDUNT,BLLZCF,0
ABORIS,TQKULV,0
CONSEC,GXYYOA,0
TIONUL,BCHIKE,0
NULLAP,DYFAJV,0
NTINCU,UXXOBE,0
XCEPTE,QKHWEX,0
ACOMMO,IWYDTC,0
URSINT,WFBDYQ,0
NGELIT,INQVXA,0
TCUPID,IAWVQR,0
REDOLO,CSLAYV,0
ORSITA,VXVTIH,0
SUMDOL,UGSPKP,0
ONSEQU,CAYGSI,0
CIADES,KKRYCB,0
NONPRO,ZWFELN,0
ESTLAB,KDLUUN,0
MVENIA,GUIHQY,0
RSITAM,XVTIHO,0
UNTINC,IUXXOB,0
IATURE,ZIHBTY,0
OLLITA,XTNHOW,0
DESTLA,JKDLUU,0
EMPORI,SVSKVZ,0
ONPROI,WFELNN,0
LOREMA,UUIQUN,0
TCONSE,AGXYYO,0
CINGEL,ZDINQV,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
