II,V,III,V,M,C,3,14,17,UKW-A,"MF, ZO, TI, SR, AE, YB, NH, WP, UX"
ENDERITINVOLU,TJPFFZIBLSTBR,0
UNTINCULPAQUI,EZLJKNEAFYXZV,0
REETDOLOREMAG,FHBWVPYAIXQLO,0
PAQUIOFFICIAD,FYXZVDROZADOX,0
MOLLITANIMIDE,TAYMCRYEDKYPQ,0
ATDUISAUTEIRU,NYRYTFSMKUNJV,0
OLUPTATEVELIT,TBRILZGNAOHJL,0
ESSECILLUMDOL,LPYCUOKMINEGJ,0
ADIPISCINGELI,MEGHTAXDTTVUQ,1
EETDOLOREMAGN,HBWVPYAIXQLOO,0
OCCAECATCUPID,BUBXVHXBFVBRY,0
ORINCIDIDUNTU,WLHINSBHZIRAP,0
TUREXCEPTEURS,FXWLLKYGKQJGV,0
TNONPROIDENTS,RJMZZUPAORZFB,0
TOCCAECATCUPI,OBUBXVHXBFVBR,1
LAMCOLABORISN,BITSIMBFGYXIZ,0
EMIPSUMDOLORS,VTWQJQYTYMWFI,0
EPTEURSINTOCC,YGKQJGVYOOBUB,0
LORSITAMETCON,MWFIYJODSULHV,0
IATUREXCEPTEU,ZYFXWLLKYGKQJ,0
DTEMPORINCIDI,PSLSWWLHINSBH,0
XCEPTEURSINTO,LKYGKQJGVYOOB,0
NVOLUPTATEVEL,LSTBRILZGNAOH,1
NREPREHENDERI,LUKQXPOTJPFFZ,0
UPIDATATNONPR,VBRYNCYRJMZZU,0
ETDOLOREMAGNA,BWVPYAIXQLOOF,0
DOEIUSMODTEMP,XXGBLZRPPSLSW,1
IPEXEACOMMODO,OLFOHUITSLTAA,0
SITAMETCONSEC,IYJODSULHVWLG,0
LPAQUIOFFICIA,AFYXZVDROZADO,0
DATATNONPROID,YNCYRJMZZUPAO,1
INIMVENIAMQUI,EPKACKPRSTSPT,1
TEMPORINCIDID,SLSWWLHINSBHZ,0
IQUAUTENIMADM,KSDPBJRLTLOLP,0
EPREHENDERITI,KQXPOTJPFFZIB,0
LLAMCOLABORIS,YBITSIMBFGYXI,0
NTSUNTINCULPA,ZFBEZLJKNEAFY,0
NTMOLLITANIMI,BXTAYMCRYEDKY,0
IAMQUISNOSTRU,RSTSPTJXSJPAR,1
ITINVOLUPTATE,ZIBLSTBRILZGN,1
OSTRUDEXERCIT,SJPARAXSWJLEM,0
ILLUMDOLOREEU,OKMINEGJFAUKK,1
REHENDERITINV,XPOTJPFFZIBLS,0
OFFICIADESERU,DROZADOXDESMY,0
INCIDIDUNTUTL,HINSBHZIRAPKR,0
