II,IV,I,D,P,X,25,12,24,UKW-B,"XP, AW, YS, HO, TU, QF, GI, BK, VN, EJ"
DMINIMVENIA,BFETZAAPTFO,0
ONSEQUATDUI,JMMQTHIEVCG,1
CATCUPIDATA,GKWXXBFQKNT,0
FICIADESERU,QZMNMEVLVHW,0
LPAQUIOFFIC,IAYBKKHYQZM,0
IMVENIAMQUI,ZAAPTFOIERS,0
IRUREDOLORI,ZNPIBYEXGKN,1
IUSMODTEMPO,QJOQXWCBDTY,0
ACOMMODOCON,XLMSYZRIUJM,0
NTSUNTINCUL,JAXEZJDOXII,0
LABORISNISI,PDHXLZQMDCK,0
NIMIDESTLAB,DVEUQYXVQYP,0
ECILLUMDOLO,FKSUBYCQGHI,0
INCIDIDUNTU,XEXVZXTQQZY,1
UMDOLOREEUF,YCQGHIIIKKY,0
EXCEPTEURSI,LKKCGEVVECN,0
UTLABOREETD,YMAOEJYWDWS,0
ULLAPARIATU,EZUZEMBJOHA,1
CONSECTETUR,TIPAVLEWMPN,0
EHENDERITIN,CVDWMXZLOTX,0
MDOLORSITAM,JXUHEFXTGGY,0
INCULPAQUIO,DOXIIAYBKKH,1
DOLOREMAGNA,SIJNSROVZRZ,0
NTINCULPAQU,ZJDOXIIAYBK,0
PREHENDERIT,LECVDWMXZLO,0
ECTETURADIP,VLEWMPNORGJ,0
ODTEMPORINC,XWCBDTYOXEX,0
IATUREXCEPT,JOHAJLKKCGE,0
LOREMIPSUMD,FNXIUODOPJX,0
LLAPARIATUR,ZUZEMBJOHAJ,1
ETDOLOREMAG,DWSIJNSROVZ,1
RUNTMOLLITA,HWXICAZXDRM,0
TCONSECTETU,YTIPAVLEWMP,0
SITAMETCONS,XTGGYKYTIPA,0
AQUIOFFICIA,YBKKHYQZMNM,0
EXERCITATIO,CLWUUZZTELW,0
DIPISCINGEL,RGJMUOFDPRK,0
SCINGELITSE,UOFDPRKZOWG,0
HENDERITINV,VDWMXZLOTXK,0
EETDOLOREMA,WDWSIJNSROV,1
ABORISNISIU,DHXLZQMDCKE,0
NIAMQUISNOS,TFOIERSVEZK,0
TALIQUIPEXE,OWIQKHCALDR,0
INREPREHEND,NTTMLECVDWM,1
PARIATUREXC,EMBJOHAJLKK,0
OLORINREPRE,EXGKNTTMLEC,0
MPORINCIDID,DTYOXEXVZXT,0
REHENDERITI,ECVDWMXZLOT,0
CITATIONULL,UZZTELWECRH,0
LIQUIPEXEAC,IQKHCALDRXL,1
GIATNULLAPA,WNYIJEZUZEM,0
ERUNTMOLLIT,VHWXICAZXDR,0
USMODTEMPOR,JOQXWCBDTYO,0
UIPEXEACOMM,HCALDRXLMSY,0
PIDATATNONP,BFQKNTNCRHQ,0
AUTENIMADMI,UGMARWJZBFE,0
ISCINGELITS,MUOFDPRKZOW,0
ORINCIDIDUN,YOXEXVZXTQQ,0
QUIOFFICIAD,BKKHYQZMNME,0
RIATUREXCEP,BJOHAJLKKCG,0
LUPTATEVELI,VVSGWNRLCXX,0
UPTATEVELIT,VSGWNRLCXXP,0
NULLAMCOLAB,ECRHSQGZPDH,0
DESERUNTMOL,EVLVHWXICAZ,0
OLOREMAGNAA,IJNSROVZRZJ,0
NTUTLABOREE,QZYMAOEJYWD,0
ADMINIMVENI,ZBFETZAAPTF,1
TINVOLUPTAT,OTXKQVVSGWN,0
QUIPEXEACOM,KHCALDRXLMS,0
SSECILLUMDO,QJFKSUBYCQG,0
UPIDATATNON,XBFQKNTNCRH,0
ITAMETCONSE,TGGYKYTIPAV,0
UREXCEPTEUR,AJLKKCGEVVE,0
DDOEIUSMODT,NRSRQJOQXWC,0
UNTUTLABORE,QQZYMAOEJYW,0
REEUFUGIATN,IIKKYLWNYIJ,0
IONULLAMCOL,LWECRHSQGZP,0
MIPSUMDOLOR,UODOPJXUHEF,0
ILLUMDOLORE,SUBYCQGHIII,0
TEMPORINCID,CBDTYOXEXVZ,0
IOFFICIADES,KHYQZMNMEVL,0
ABOREETDOLO,OEJYWDWSIJN,0
VELITESSECI,LCXXPIQJFKS,0
PEXEACOMMOD,ALDRXLMSYZR,0
PSUMDOLORSI,DOPJXUHEFXT,1
ENTSUNTINCU,FJAXEZJDOXI,0
UIOFFICIADE,KKHYQZMNMEV,0
EEUFUGIATNU,IKKYLWNYIJE,1
NTOCCAECATC,VAHDRCCGKWX,0
ATATNONPROI,KNTNCRHQEUN,0
ATNULLAPARI,YIJEZUZEMBJ,0
UNTINCULPAQ,EZJDOXIIAYB,0
MADMINIMVEN,JZBFETZAAPT,0
LOREEUFUGIA,HIIIKKYLWNY,0
AECATCUPIDA,CCGKWXXBFQK,0
GELITSEDDOE,PRKZOWGNRSR,0
CIADESERUNT,MNMEVLVHWXI,0
AUTEIRUREDO,JROCZNPIBYE,0
ORSITAMETCO,EFXTGGYKYTI,0
IATNULLAPAR,NYIJEZUZEMB,0
TEURSINTOCC,EVVECNVAHDR,0
ITESSECILLU,XPIQJFKSUBY,0
OREMIPSUMDO,NXIUODOPJXU,0
TLABOREETDO,MAOEJYWDWSI,0
ATNONPROIDE,TNCRHQEUNRF,0
ODOCONSEQUA,ZRIUJMMQTHI,0
INIMVENIAMQ,ETZAAPTFOIE,0
ENDERITINVO,DWMXZLOTXKQ,0
VOLUPTATEVE,KQVVSGWNRLC,0
TSUNTINCULP,AXEZJDOXIIA,0
TMOLLITANIM,ICAZXDRMDVE,0
DUISAUTEIRU,VCGEJROCZNP,0
CULPAQUIOFF,XIIAYBKKHYQ,1
UAUTENIMADM,OUGMARWJZBF,0
TAMETCONSEC,GGYKYTIPAVL,0
MODOCONSEQU,YZRIUJMMQTH,0
DOLOREEUFUG,QGHIIIKKYLW,0
DOLORSITAME,XUHEFXTGGYK,0
NTMOLLITANI,XICAZXDRMDV,0
NPROIDENTSU,HQEUNRFJAXE,0
REMIPSUMDOL,XIUODOPJXUH,0
