III,V,II,X,A,F,19,4,1,UKW-C,"CD, YU, SK, EJ, BF, HN, VM, PZ, WR"
UDEXERCIT,MEHZDLWVM,0
LOREMIPSU,BYFIEJRAT,0
REMAGNAAL,URZXNCXPI,0
ENIMADMIN,RFNKVLBMJ,0
LLAPARIAT,TJCWGNYSX,0
UFUGIATNU,NUPSRXWCV,0
SAUTEIRUR,EFORJFCOD,0
ETURADIPI,TCLSVFDYC,0
IATUREXCE,YSXKSFMVH,0
TOCCAECAT,FAEWIFPMR,0
LORSITAME,QYFQJOPHA,0
TINCULPAQ,IYAIWPLKE,0
CAECATCUP,WIFPMRSBR,0
MINIMVENI,BMJQJWOUH,0
IPSUMDOLO,JRATUGRQY,0
AGNAALIQU,XNCXPIQOB,0
OCCAECATC,AEWIFPMRS,0
NCIDIDUNT,OSDLVFBVB,0
ESTLABORU,NCIKXXYVL,0
LITSEDDOE,WLMCPALIZ,0
CILLUMDOL,SJSZJGZSB,0
MIPSUMDOL,EJRATUGRQ,0
NCULPAQUI,AIWPLKEWE,0
ENTSUNTIN,MZEOOKIYA,0
ATCUPIDAT,MRSBRVARL,0
TLABOREET,UGPEHLROG,0
CATCUPIDA,PMRSBRVAR,0
ICIADESER,AZFWVTFPP,0
IDATATNON,VARLLXGPO,0
REPREHEND,KKKAYRBQA,0
SUMDOLORS,ATUGRQYFQ,0
OSTRUDEXE,XDUIMEHZD,0
NPROIDENT,OQEGZRMZE,0
PEXEACOMM,GXQUMHJYC,0
XCEPTEURS,MVHKIRVVR,0
ISNOSTRUD,FCYXDUIME,0
TSUNTINCU,EOOKIYAIW,0
PORINCIDI,OPSBOSDLV,0
SERUNTMOL,FPPSTWCWB,0
DIPISCING,FDYCKBHLH,0
OCONSEQUA,MKXWOSIKF,0
NTMOLLITA,TWCWBFUPT,0
TEMPORINC,PSROPSBOS,0
ETCONSECT,AJFGLZKRK,0
ATATNONPR,RLLXGPOQE,0
ORINCIDID,PSBOSDLVF,0
INTOCCAEC,AMFAEWIFP,0
PROIDENTS,QEGZRMZEO,0
RISNISIUT,SVNTSWAYQ,0
TDUISAUTE,BLHNEFORJ,0
UTEIRURED,ORJFCODZH,0
DOEIUSMOD,LIZFGMSSF,0
MAGNAALIQ,ZXNCXPIQO,0
SECTETURA,ZKRKTCLSV,1
IMIDESTLA,WCNGNCIKX,0
OMMODOCON,JYCGGMKXW,0
FUGIATNUL,UPSRXWCVT,0
UATDUISAU,KFBLHNEFO,0
EHENDERIT,YRBQAPIEG,0
TATEVELIT,ITNBHFXQS,0
EXERCITAT,HZDLWVMIM,0
REETDOLOR,LROGPYWTU,0
USMODTEMP,GMSSFPSRO,0
OLORSITAM,RQYFQJOPH,0
ESSECILLU,IADUSJSZJ,1
AQUIOFFIC,KEWESPCAZ,0
SCINGELIT,KBHLHRWLM,0
INCIDIDUN,BOSDLVFBV,0
GELITSEDD,HRWLMCPAL,0
ULPAQUIOF,WPLKEWESP,0
TINVOLUPT,GOSGZJGBI,0
EIRUREDOL,JFCODZHDH,0
OREEUFUGI,ANYSNUPSR,0
CONSEQUAT,KXWOSIKFB,0
RIATUREXC,NYSXKSFMV,0
