V,II,III,B,L,W,6,24,13,UKW-B,"UJ, TM, DY, PL, SE, ON, ZK, VA, XQ"
OREMA,ULRCE,0
RADIP,XQAJZ,0
EXERC,MYUZN,0
ATNON,HCBZY,0
OREET,RDFJC,0
REETD,DFJCI,0
PARIA,DQJWD,0
TMOLL,WJPWN,0
RSINT,PCHWF,0
LABOR,YZAHN,0
DATAT,TNRHC,0
APARI,QDQJW,0
ISNIS,GTLLV,0
NTUTL,VVMXQ,0
EPTEU,MUPAL,0
TCONS,NLIPF,0
UIPEX,QDMUT,0
CUPID,GENJT,0
TAMET,RSQYN,0
ENIAM,RSDZQ,0
LUMDO,YKXVF,0
AGNAA,EUPYZ,0
RUNTM,YHXWJ,0
TANIM,MKFZA,0
TATIO,VJJZR,0
SECTE,FZRRC,0
OCCAE,WBJEC,0
QUAUT,HESOG,0
ROIDE,JDDZR,0
ATEVE,MJSOH,0
ATION,JJZRX,0
EXEAC,UTWOB,0
PTEUR,UPALP,0
REDOL,PAWIN,0
ISNOS,YPOSF,0
NONPR,BZYLJ,0
TSEDD,DZYUF,0
IDUNT,EYIVV,0
OLORI,INFDY,0
OIDEN,DDZRY,0
ERUNT,LYHXW,0
REMAG,LRCEU,0
EHEND,KJJEI,0
DEXER,MMYUZ,0
ENDER,JEISS,0
NGELI,MZYOJ,0
ATDUI,DNWIP,0
METCO,QYNLI,0
CIADE,LDYYJ,0
MMODO,XOHQQ,0
UTEIR,TFJAE,0
IMIDE,ZAWWW,0
ONULL,RXMJI,0
INREP,YYKXK,0
PTATE,INMJS,0
EMIPS,KAGHB,0
ERITI,SSQZP,0
TATNO,RHCBZ,0
OLUPT,CKIIN,0
DIDUN,LEYIV,0
IPEXE,DMUTW,0
MOLLI,JPWNZ,0
CAECA,JECLI,0
LUPTA,KIINM,0
SIUTA,VQERK,0
EACOM,WOBTX,0
FICIA,HQLDY,0
ONSEC,IPFZR,0
DOEIU,FRWVW,0
ILLUM,EQYKX,0
IPSUM,GHBKE,0
SNISI,TLLVQ,0
IAMQU,DZQZB,0
EETDO,FJCIP,0
PROID,LJDDZ,0
QUIPE,BQDMU,0
RSITA,JVZRS,0
TEMPO,QFTFE,0
ELITE,HGLAD,0
SMODT,WGXXQ,0
ITAME,ZRSQY,0
UNTMO,HXWJP,0
NSECT,PFZRR,0
EMPOR,FTFEM,0
URSIN,LPCHW,0
XCEPT,REMUP,0
LIQUI,HYBQD,0
LLAMC,JIZFF,0
DESTL,WWCZM,0
TRUDE,BIGMM,0
IUSMO,VWWGX,0
NIMAD,KVQMH,0
ATATN,NRHCB,0
ORISN,HNGTL,0
TNONP,CBZYL,0
ESERU,JDLYH,0
INIMV,PMOUW,0
STRUD,FBIGM,0
TATEV,NMJSO,0
VELIT,OHGLA,0
MPORI,TFEMD,0
IDIDU,MLEYI,0
DERIT,ISSQZ,0
TOCCA,FWBJE,0
INTOC,HWFWB,0
GIATN,YJYDL,0
ECATC,CLISG,0
TIONU,JZRXM,0
MQUIS,QZBYP,0
DOCON,QQZBY,0
OLORS,HFGJV,0
ESSEC,DZIZN,0
DOLOR,SHFGJ,0
ABORU,UURWW,0
CIDID,BMLEY,0
OEIUS,RWVWW,0
CATCU,LISGE,0
UPIDA,ENJTN,0
TALIQ,RKHYB,0
ENIMA,QKVQM,0
TUREX,BTQSR,0
ABORI,ZAHNG,0
TENIM,GQKVQ,0
USMOD,WWGXX,0
